id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/11324.wav	Ел булһа, болот тарала.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11325.wav	ҙур таш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11326.wav	ҙур күл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11327.wav	Уфа яҡын.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11328.wav	ҡағыҙ аҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11329.wav	берәү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11330.wav	һәйбәт	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11332.wav	орлоҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11335.wav	янғын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11336.wav	тырнаҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11337.wav	аяҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11338.wav	осоу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11339.wav	китеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11340.wav	барыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11342.wav	май	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11343.wav	биреү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11346.wav	һары	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11347.wav	йыл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11348.wav	ҡорт	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11349.wav	ҡатын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11350.wav	кем	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11352.wav	нимә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11354.wav	беҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11355.wav	һыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11356.wav	йылы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11357.wav	ике	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11360.wav	тел	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11362.wav	был	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11363.wav	нәҙек	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11364.wav	ул	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11367.wav	ҡояш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11368.wav	таш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11371.wav	йылан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11373.wav	бәләкәй	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11375.wav	тире	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11376.wav	ултырыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11377.wav	ҡыҫҡа	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11378.wav	күреү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11380.wav	ҡом	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11381.wav	тоҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11382.wav	түңәрәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11383.wav	тамыр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11390.wav	төн	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11391.wav	яңы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11392.wav	муйын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11394.wav	исем	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11395.wav	ауыҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11398.wav	ит	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11399.wav	күп	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11400.wav	ир	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11402.wav	оҙон	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11403.wav	бауыр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11404.wav	ятыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11405.wav	япраҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11406.wav	белеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11407.wav	теҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11408.wav	үлтереү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11409.wav	мин	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11412.wav	йөрәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11413.wav	ишетеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11414.wav	түбә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11416.wav	мейе	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11417.wav	мейе	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11419.wav	күҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11420.wav	күкәй	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11422.wav	һеңер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11423.wav	һеңер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11424.wav	һыуыҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11425.wav	ҡолаҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11426.wav	үлеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11427.wav	ҡоро	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11429.wav	ҡош	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11430.wav	килеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11434.wav	ҡан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11435.wav	ҡабыҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11436.wav	көл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11437.wav	ер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11439.wav	яғыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11443.wav	бар	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11445.wav	һәйбәт кеше	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11447.wav	һәйбәт өй	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11448.wav	һәйбәт ҡатын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11449.wav	Унда барма!	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11450.wav	Ул төнө буйы бүлмәлә йөрөп сыҡты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11451.wav	Ҡоштар оса, кешеләр йөрөй.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11454.wav	Орлоҡтар ергә һибелде.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11456.wav	Әгәр ҙә ергә орлоҡ төшһә, ул үҫеп сыға.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11457.wav	Бында йылғала балыҡтар бар.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11459.wav	Балыҡ йөҙә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11460.wav	Минең ҡулым ауырта.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11462.wav	Уның ҡулы һәйбәт, бөтә нәмәне лә эшләй белә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11463.wav	Ҡулыңды бир.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11464.wav	осҡондар оса	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11465.wav	усаҡтан сыҡҡан бейек ялҡын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11469.wav	Мин аяғымды ауырттырҙым.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11470.wav	Минең аяҡтарым һыҙлай, насар йөрөйөм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11471.wav	Ана ағастың япрағы осоп китте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11473.wav	Ул бында килә, тиҙҙән булыр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11474.wav	Кил бында.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11475.wav	Бөгөн өйҙә эшләйем, ә иртәгә күрше ауылға китәм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11479.wav	Үләндәр йәшел ине, хәҙер һарғайғандар.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11481.wav	май	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11483.wav	сусҡаның майы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11488.wav	Ул бер йөнөн йолҡоп алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11490.wav	Һөйәктең елеген һурырға.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11492.wav	Уның һөйәге йомшаҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11494.wav	йомортҡаның һарыһы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11495.wav	Ул йыл буйы ауырыны.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11497.wav	Ана ерҙән селәүсен сыҡты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11502.wav	ҡар аҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11504.wav	Ел төрлө яҡтан да иҫеүе мөмкин.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11505.wav	Ел болоттарҙы ҡыуа.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11507.wav	Елдең ҡайҙан килгәнен белеү өсөн ул бармағын һыуланы. Елдең ҡайҙан иҫкәнен белеү өсөн бармағын һыуланы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11509.wav	Беҙ һинең менән дуҫтар, ул беҙҙең дуҫыбыҙ түгел.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11510.wav	Ул һауытҡа һыу ҡойоп алды. Ул һауытҡа һыу һалды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11513.wav	Көн эҫе.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11514.wav	Сәй һыуынған, ул йылы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11515.wav	Көн йылы.Һауа йылы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11521.wav	Урманда төрлө ағастар күп.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11522.wav	Ул ағасты ҡырҡты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11523.wav	Ана бейек ағас үҫә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11524.wav	аҙау теш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11526.wav	Ул тешен һындырҙы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11527.wav	Минең тешем һыҙлай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11529.wav	Ул һыҙлана.Ул йығылғанда телен тешләне.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11530.wav	Ул уға телен күрһәтте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11535.wav	Был ағас яҡын, тегенеһе алыҫыраҡ, ә теге ағас бөтөнләй йыраҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11536.wav	Беҙ һөйләгән теге кеше миңә хат яҙҙы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11537.wav	Мин был алманы алам, ә һин теге алманы ал.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11538.wav	аттың ҡойроғо	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11539.wav	эттең ҡойроғо	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11540.wav	Ул кәмәлә йөҙә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11541.wav	Өйрәк йөҙә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11545.wav	Төндә йондоҙҙар менән ай күренә, көндөҙ - ҡояш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11546.wav	Бында тау битләүендә таш сығып тора.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11547.wav	Ул таяҡты таш менән ергә ҡаҡты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11548.wav	Ул ҡошҡа таш бәреп үлтерҙе.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11552.wav	Тор!	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11555.wav	Йылан ҡояшта йылына.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11556.wav	Ҡоштар һауала оса, ә йылан ерҙә йөрөй.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11557.wav	Йыландың күҙе бар, ә ҡорттоң күҙе юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11558.wav	Төтөн еҫе сыға.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11559.wav	Төтөн күҙҙе әсетә.Төтөн күҙҙе ашай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11560.wav	Ел булмаһа, усаҡтың төтөнө тура юғары күтәрелә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11561.wav	бәләкәс ағас	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11563.wav	бәләкәй күл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11564.wav	бәләкәс япраҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11565.wav	бәләкәй таш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11566.wav	Йоҡларға ят!	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11567.wav	Уны уятма, ул йоҡлай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11568.wav	Төндә кешеләр йоҡлайҙар, ә көндөҙ йөрөйҙәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11571.wav	Был күн итек.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11573.wav	Эт ултыра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11576.wav	Ул баҫып тороп арыны ла ултырҙы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11578.wav	Яңы килеп ултырғайны, торорға тура килде.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11579.wav	Бына ҡыҫҡа еп.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11581.wav	Уның китеп барғанын күрәм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11582.wav	һәйбәтләп ҡара.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11584.wav	Ул иртәгә киләм тине.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11585.wav	ҡысҡырыбыраҡ һөйлә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11586.wav	Мин белмәйем, ул урында ерме йәки ҡоммо.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11587.wav	Ул соҡор ҡаҙып, ҡомон тышҡа сығарҙы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11588.wav	Ул бер ҡыҫым ҡом алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11589.wav	тоҙло ер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11590.wav	Миңә тоҙ бир әле!	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11594.wav	түңәрәк емеш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11597.wav	Ул ағастың тамырына эләкте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11600.wav	Минең ауылдан күрше ауылға юл бар, ә йыраҡ ауылға юл юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11604.wav	ҡыҙыл ҡан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11605.wav	Кисә һалҡын ямғыр яуҙы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11607.wav	Эт - кешенең дуҫы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11608.wav	Бына бер таш, бына ике таш, бына өс таш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11609.wav	Ерҙә бер япраҡ ята, ә ағаста күп япраҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11610.wav	Минең аҡсам юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11611.wav	Был бесәй түгел, ә эт.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11613.wav	Уның танауы һиҙгер, бөтәһен дә һиҙә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11615.wav	Уның танауы ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11619.wav	Ул яңы өй һалды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11620.wav	Ул үҙенә яңы кейем һатып алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11622.wav	Уның муйынында мәрйен.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11624.wav	Ул ағас йыраҡ, мин уны насар күрәм, ә был ағас яҡын, мин уны яҡшы күрәм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11625.wav	Уфа яҡын.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11626.wav	Яңы тыуған баланың әле исеме юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11627.wav	Атайыңдың исемен әйт әле.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11629.wav	Ауыҙыңды яп, һөйләнмә!	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11630.wav	Ул ауыҙына һыу уртланы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11631.wav	Уның ауыҙы ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11633.wav	Ҡалҡыулыҡтан тау бейек.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11634.wav	Һауала тулы ай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11636.wav	Ул бөтә итте ашаны.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11637.wav	Ул күп ит килтерҙе.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11638.wav	Улар төрлө хайуандарҙың итен ашай.Улар бар хайуандарҙың итен ашай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11640.wav	Ерҙә күп таштар ята.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11641.wav	Был минең ирем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11642.wav	Ир ҡатындан көслөрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11643.wav	Эттең бөрсәһе бар.Эттең бете бар.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11644.wav	Баланың һеркәһе бар.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11645.wav	Уның бете юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11648.wav	Бына оҙон бау.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11650.wav	Уның бауыры ауырыу.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11652.wav	Ул баҫып тороп арыны ла ятты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11653.wav	Был бүлмә бик бәләкәс - ятып булмай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11655.wav	Яҙ көнө ағастар япраҡ яра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11656.wav	ҡарлығандың япрағы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11660.wav	Теҙлән.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11661.wav	Уның теҙе ауырта.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11662.wav	Ул һуғышҡанда теҙе менән һуҡты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11663.wav	Ул этте үлтерҙе.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11665.wav	Ул дошманын үлтерҙе.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11667.wav	боландың мөгөҙө	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11669.wav	Был сумка бик ауыр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11671.wav	Уның йөрәге ауырыу.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11674.wav	йыуашыраҡ һөйлә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11677.wav	Баланың башына һуҡма.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11679.wav	Һинең күҙҙәрең яҡшы күрә, миңә энә һабаҡлап бир әле.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11680.wav	Уның бер күҙе юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11682.wav	Эт кеше менән йәшәй, ә ҡырағай хайуандар ситтә йәшәй.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11687.wav	Иртәгә беҙгә кил.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11689.wav	Һыу эс әле.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11690.wav	Эт һөйәк кимерә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11691.wav	Ашаған аҙығыңды оҙаҡ сәйнәп ашарға кәрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11693.wav	Ул һуғышҡанда дошманын тешләне.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11694.wav	Эт тешләне уны.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11695.wav	Аҡ болот ямғыр килтермәй, ҡара болот ямғыр килтерә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11696.wav	Күк йөҙөндә аҡ болот.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11697.wav	Ҡан уже ҡатҡан.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11699.wav	Уның яраһынан ҡан аға.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11701.wav	шыршы ағасының ҡабығы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11707.wav	Түшәм ҡором менән ҡапланған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11709.wav	Мейестә ҡуҙ ялтырап тора.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11711.wav	Ел көлдө осороп китте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11713.wav	Был минең ерем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11715.wav	Ул бер ҡыҫым ер алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11717.wav	Эсемә билбау бәйләнем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11718.wav	Минең эсем ауырта.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11719.wav	Уның эсе ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11722.wav	Төндә өшөмәҫ өсөн һәм яҡты булһын өсөн, төнө буйы усаҡ яғып сыҡтыҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11724.wav	Ит ашап ал.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11726.wav	Уның түше киң.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11730.wav	Ул бар һөттө эсеп бөттө.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11732.wav	ҙур япраҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11733.wav	оло күл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11734.wav	ҙур ағас	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11735.wav	киптерелгән алмалар	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11736.wav	ҡороған ағас	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11740.wav	Ул беҙҙең яҡтарҙан күптән китте. Мин белмәйем: үлдеме ул, тереме.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11741.wav	Ул беҙҙең яҡтарҙан күптән китте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11742.wav	Ул бик ҡарт ине. Ул бер йыл элек үлде.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11746.wav	Уның ҡолаҡтары ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11747.wav	Таш һыуыҡ, ултырма ташҡа.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11748.wav	Бөгөн көн һыуыҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11751.wav	ҡара күмер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11752.wav	Ҡош йомортҡа һалды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11753.wav	күкәй	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11755.wav	мин	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11756.wav	был	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11757.wav	муйын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11760.wav	кеше	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11761.wav	кимерсәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11762.wav	һалҡын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11764.wav	ҡолаҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11767.wav	ауыр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11768.wav	һин	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11772.wav	түбә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11774.wav	тороу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11775.wav	йоҡлау	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11776.wav	йоҡо	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11777.wav	тоҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11778.wav	ҡояш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11779.wav	эт	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11781.wav	әйтеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11782.wav	ултырыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11784.wav	орлоҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11786.wav	ауыҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/11787.wav	мөгөҙ	bak	тюркские	алтайские	0	0
